3.086200E+00       5.959200E+23
3.232100E+00       6.244700E+23
3.384900E+00       6.542500E+23
3.545000E+00       6.852600E+23
3.712700E+00       7.174700E+23
3.888200E+00       7.508500E+23
4.072100E+00       7.853200E+23
4.264700E+00       8.207800E+23
4.466400E+00       8.570800E+23
4.677600E+00       8.940300E+23
4.898800E+00       9.314100E+23
5.130400E+00       9.689300E+23
5.373000E+00       1.006300E+24
5.627100E+00       1.043000E+24
5.893200E+00       1.078700E+24
6.171900E+00       1.112900E+24
6.463800E+00       1.145100E+24
6.769500E+00       1.174600E+24
7.089600E+00       1.200800E+24
7.424900E+00       1.223200E+24
7.776000E+00       1.241000E+24
8.143700E+00       1.253600E+24
8.528800E+00       1.260500E+24
8.932200E+00       1.260900E+24
9.354600E+00       1.254600E+24
9.796900E+00       1.241100E+24
1.026000E+01       1.220000E+24
1.074500E+01       1.191400E+24
1.125400E+01       1.155200E+24
1.178600E+01       1.111700E+24
1.234300E+01       1.061400E+24
1.292700E+01       1.004700E+24
1.353800E+01       9.425000E+23
1.417800E+01       8.757800E+23
1.484900E+01       8.056200E+23
1.555100E+01       7.332300E+23
1.628600E+01       6.598900E+23
1.705700E+01       5.868800E+23
1.786300E+01       5.154700E+23
1.870800E+01       4.468200E+23
1.959300E+01       3.819800E+23
