1.253500E-03       7.300000E+17
1.312700E-03       8.006000E+17
1.374800E-03       8.780100E+17
1.439800E-03       9.629100E+17
1.507900E-03       1.056000E+18
1.579200E-03       1.158000E+18
1.653900E-03       1.270000E+18
1.732100E-03       1.392800E+18
1.814000E-03       1.527500E+18
1.899800E-03       1.675100E+18
1.989700E-03       1.837100E+18
2.083800E-03       2.014700E+18
2.182300E-03       2.209400E+18
2.285500E-03       2.422900E+18
2.393600E-03       2.657000E+18
2.506800E-03       2.913600E+18
2.625300E-03       3.195000E+18
2.749500E-03       3.503400E+18
2.879500E-03       3.841400E+18
3.015700E-03       4.212000E+18
3.158300E-03       4.618100E+18
3.307600E-03       5.063500E+18
3.464100E-03       5.550600E+18
3.627900E-03       6.085500E+18
3.799400E-03       6.671400E+18
3.979100E-03       7.313500E+18
4.167300E-03       8.017100E+18
4.364400E-03       8.788200E+18
4.570700E-03       9.633200E+18
4.786900E-03       1.055900E+19
5.013300E-03       1.157400E+19
5.250300E-03       1.268600E+19
5.498600E-03       1.390500E+19
5.758700E-03       1.524000E+19
6.031000E-03       1.670400E+19
6.316200E-03       1.830700E+19
6.614900E-03       2.006400E+19
6.927700E-03       2.199000E+19
7.255300E-03       2.410100E+19
7.598400E-03       2.641400E+19
7.957700E-03       2.894900E+19
8.334100E-03       3.172700E+19
8.728200E-03       3.477100E+19
9.140900E-03       3.810800E+19
9.573200E-03       4.176400E+19
1.002600E-02       4.577100E+19
1.050000E-02       5.016100E+19
1.099700E-02       5.497100E+19
1.151700E-02       6.024000E+19
1.206100E-02       6.601300E+19
1.263200E-02       7.233600E+19
1.322900E-02       7.926800E+19
1.385500E-02       8.687200E+19
1.451000E-02       9.518800E+19
1.519600E-02       1.042900E+20
1.591400E-02       1.142400E+20
1.666700E-02       1.251400E+20
1.745500E-02       1.370700E+20
1.828100E-02       1.501200E+20
1.914500E-02       1.644000E+20
2.005100E-02       1.800100E+20
2.099900E-02       1.970900E+20
2.199200E-02       2.157600E+20
2.303200E-02       2.361700E+20
2.412100E-02       2.584800E+20
2.526200E-02       2.828500E+20
2.645600E-02       3.094800E+20
2.770700E-02       3.385700E+20
2.901800E-02       3.703500E+20
3.039000E-02       4.050400E+20
3.182700E-02       4.429200E+20
3.333200E-02       4.842700E+20
3.490800E-02       5.294100E+20
3.655900E-02       5.786700E+20
3.828800E-02       6.324300E+20
4.009900E-02       6.910900E+20
4.199500E-02       7.550800E+20
4.398100E-02       8.248800E+20
4.606100E-02       9.010200E+20
4.823900E-02       9.840500E+20
5.052000E-02       1.074600E+21
5.290900E-02       1.173400E+21
5.541100E-02       1.281000E+21
5.803200E-02       1.398300E+21
6.077600E-02       1.526000E+21
6.365000E-02       1.665200E+21
6.666000E-02       1.816700E+21
6.981300E-02       1.981700E+21
7.311400E-02       2.161200E+21
7.657100E-02       2.356600E+21
8.019300E-02       2.569100E+21
8.398500E-02       2.800200E+21
8.795600E-02       3.051500E+21
9.211600E-02       3.324700E+21
9.647200E-02       3.621600E+21
1.010300E-01       3.944100E+21
1.058100E-01       4.294400E+21
1.108200E-01       4.674800E+21
1.160600E-01       5.087800E+21
1.215400E-01       5.536000E+21
1.272900E-01       6.022300E+21
1.333100E-01       6.549800E+21
1.396200E-01       7.121900E+21
1.462200E-01       7.742200E+21
1.531300E-01       8.414400E+21
1.603800E-01       9.142800E+21
1.679600E-01       9.931800E+21
1.759000E-01       1.078600E+22
1.842200E-01       1.171100E+22
1.929300E-01       1.271200E+22
2.020600E-01       1.379500E+22
2.116100E-01       1.496700E+22
2.216200E-01       1.623300E+22
2.321000E-01       1.760200E+22
2.430700E-01       1.908000E+22
2.545700E-01       2.067600E+22
2.666100E-01       2.239900E+22
2.792200E-01       2.425700E+22
2.924200E-01       2.626100E+22
3.062500E-01       2.842000E+22
3.207300E-01       3.074600E+22
3.359000E-01       3.324900E+22
3.517800E-01       3.594100E+22
3.684200E-01       3.883500E+22
3.858400E-01       4.194500E+22
4.040900E-01       4.528300E+22
4.232000E-01       4.886400E+22
4.432100E-01       5.270300E+22
4.641700E-01       5.681700E+22
4.861200E-01       6.122000E+22
5.091100E-01       6.592700E+22
5.331800E-01       7.095900E+22
5.584000E-01       7.632900E+22
5.848000E-01       8.205600E+22
6.124600E-01       8.815600E+22
6.414200E-01       9.465000E+22
6.717500E-01       1.015500E+23
7.035200E-01       1.088900E+23
7.367900E-01       1.166700E+23
7.716300E-01       1.249200E+23
8.081200E-01       1.336500E+23
8.463400E-01       1.429000E+23
8.863600E-01       1.526400E+23
9.282800E-01       1.629300E+23
9.721800E-01       1.737500E+23
1.018200E+00       1.851000E+23
1.066300E+00       1.970100E+23
1.116700E+00       2.094900E+23
1.169500E+00       2.225500E+23
1.224800E+00       2.362100E+23
