1.253500E-03       8.866400E+17
1.312700E-03       9.723300E+17
1.374800E-03       1.066300E+18
1.439800E-03       1.169200E+18
1.507900E-03       1.282100E+18
1.579200E-03       1.405800E+18
1.653900E-03       1.541400E+18
1.732100E-03       1.690000E+18
1.814000E-03       1.852900E+18
1.899800E-03       2.031400E+18
1.989700E-03       2.227100E+18
2.083800E-03       2.441600E+18
2.182300E-03       2.676600E+18
2.285500E-03       2.934400E+18
2.393600E-03       3.216900E+18
2.506800E-03       3.526700E+18
2.625300E-03       3.866400E+18
2.749500E-03       4.238700E+18
2.879500E-03       4.647100E+18
3.015700E-03       5.094800E+18
3.158300E-03       5.585700E+18
3.307600E-03       6.124200E+18
3.464100E-03       6.714000E+18
3.627900E-03       7.361400E+18
3.799400E-03       8.071200E+18
3.979100E-03       8.849600E+18
4.167300E-03       9.703100E+18
4.364400E-03       1.063900E+19
4.570700E-03       1.166500E+19
4.786900E-03       1.279000E+19
5.013300E-03       1.402300E+19
5.250300E-03       1.537500E+19
5.498600E-03       1.685800E+19
5.758700E-03       1.848300E+19
6.031000E-03       2.026500E+19
6.316200E-03       2.221400E+19
6.614900E-03       2.435600E+19
6.927700E-03       2.670100E+19
7.255300E-03       2.927200E+19
7.598400E-03       3.208900E+19
7.957700E-03       3.517700E+19
8.334100E-03       3.856200E+19
8.728200E-03       4.227200E+19
9.140900E-03       4.633800E+19
9.573200E-03       5.079400E+19
1.002600E-02       5.567800E+19
1.050000E-02       6.103200E+19
1.099700E-02       6.689900E+19
1.151700E-02       7.332900E+19
1.206100E-02       8.037500E+19
1.263200E-02       8.809600E+19
1.322900E-02       9.656500E+19
1.385500E-02       1.058500E+20
1.451000E-02       1.160200E+20
1.519600E-02       1.271400E+20
1.591400E-02       1.393200E+20
1.666700E-02       1.526600E+20
1.745500E-02       1.672500E+20
1.828100E-02       1.832300E+20
1.914500E-02       2.007100E+20
2.005100E-02       2.198300E+20
2.099900E-02       2.407600E+20
2.199200E-02       2.636400E+20
2.303200E-02       2.886800E+20
2.412100E-02       3.160600E+20
2.526200E-02       3.460000E+20
2.645600E-02       3.787400E+20
2.770700E-02       4.145400E+20
2.901800E-02       4.536800E+20
3.039000E-02       4.964800E+20
3.182700E-02       5.432700E+20
3.333200E-02       5.944200E+20
3.490800E-02       6.503400E+20
3.655900E-02       7.114500E+20
3.828800E-02       7.782300E+20
4.009900E-02       8.512100E+20
4.199500E-02       9.309500E+20
4.398100E-02       1.018100E+21
4.606100E-02       1.113200E+21
4.823900E-02       1.217100E+21
5.052000E-02       1.330700E+21
5.290900E-02       1.454800E+21
5.541100E-02       1.590100E+21
5.803200E-02       1.738100E+21
6.077600E-02       1.899300E+21
6.365000E-02       2.075200E+21
6.666000E-02       2.267100E+21
6.981300E-02       2.476300E+21
7.311400E-02       2.704500E+21
7.657100E-02       2.953200E+21
8.019300E-02       3.224200E+21
8.398500E-02       3.519400E+21
8.795600E-02       3.841000E+21
9.211600E-02       4.191100E+21
9.647200E-02       4.572200E+21
1.010300E-01       4.987000E+21
1.058100E-01       5.438200E+21
1.108200E-01       5.929000E+21
1.160600E-01       6.462600E+21
1.215400E-01       7.042800E+21
1.272900E-01       7.673300E+21
1.333100E-01       8.358500E+21
1.396200E-01       9.102800E+21
1.462200E-01       9.911300E+21
1.531300E-01       1.078900E+22
1.603800E-01       1.174200E+22
1.679600E-01       1.277600E+22
1.759000E-01       1.389900E+22
1.842200E-01       1.511600E+22
1.929300E-01       1.643500E+22
2.020600E-01       1.786600E+22
2.116100E-01       1.941600E+22
2.216200E-01       2.109500E+22
2.321000E-01       2.291300E+22
2.430700E-01       2.488000E+22
2.545700E-01       2.700900E+22
2.666100E-01       2.931100E+22
2.792200E-01       3.179900E+22
2.924200E-01       3.448700E+22
3.062500E-01       3.739000E+22
3.207300E-01       4.052400E+22
3.359000E-01       4.390500E+22
3.517800E-01       4.754900E+22
3.684200E-01       5.147700E+22
3.858400E-01       5.570600E+22
4.040900E-01       6.025700E+22
4.232000E-01       6.515100E+22
4.432100E-01       7.041100E+22
4.641700E-01       7.606000E+22
4.861200E-01       8.212000E+22
5.091100E-01       8.861900E+22
5.331800E-01       9.558100E+22
5.584000E-01       1.030300E+23
5.848000E-01       1.110000E+23
6.124600E-01       1.195200E+23
6.414200E-01       1.286100E+23
6.717500E-01       1.383100E+23
7.035200E-01       1.486400E+23
7.367900E-01       1.596300E+23
7.716300E-01       1.713200E+23
8.081200E-01       1.837400E+23
8.463400E-01       1.969200E+23
8.863600E-01       2.108800E+23
9.282800E-01       2.256500E+23
9.721800E-01       2.412700E+23
1.018200E+00       2.577600E+23
1.066300E+00       2.751500E+23
1.116700E+00       2.934600E+23
1.169500E+00       3.127100E+23
1.224800E+00       3.329300E+23
1.282800E+00       3.541400E+23
1.343400E+00       3.763500E+23
1.407000E+00       3.995800E+23
1.473500E+00       4.238600E+23
1.543200E+00       4.491900E+23
1.616200E+00       4.756100E+23
1.692600E+00       5.031400E+23
1.772600E+00       5.318000E+23
1.856400E+00       5.616100E+23
1.944200E+00       5.926200E+23
2.036200E+00       6.248700E+23
2.132500E+00       6.584000E+23
2.233300E+00       6.932700E+23
2.338900E+00       7.295400E+23
2.449500E+00       7.672800E+23
2.565400E+00       8.065800E+23
2.686700E+00       8.475100E+23
2.813700E+00       8.901900E+23
2.946800E+00       9.347000E+23
3.086200E+00       9.811400E+23
3.232100E+00       1.029600E+24
3.384900E+00       1.080300E+24
3.545000E+00       1.133200E+24
3.712700E+00       1.188400E+24
3.888200E+00       1.246000E+24
4.072100E+00       1.306000E+24
4.264700E+00       1.368500E+24
4.466400E+00       1.433400E+24
4.677600E+00       1.500700E+24
4.898800E+00       1.570300E+24
5.130400E+00       1.641800E+24
5.373000E+00       1.715200E+24
5.627100E+00       1.790000E+24
5.893200E+00       1.865800E+24
6.171900E+00       1.942100E+24
6.463800E+00       2.018200E+24
6.769500E+00       2.093500E+24
7.089600E+00       2.167000E+24
7.424900E+00       2.237900E+24
7.776000E+00       2.305000E+24
8.143700E+00       2.367200E+24
8.528800E+00       2.423300E+24
8.932200E+00       2.472100E+24
9.354600E+00       2.512200E+24
9.796900E+00       2.542400E+24
1.026000E+01       2.561300E+24
1.074500E+01       2.567800E+24
1.125400E+01       2.560900E+24
1.178600E+01       2.539700E+24
1.234300E+01       2.503500E+24
1.292700E+01       2.452000E+24
1.353800E+01       2.385100E+24
1.417800E+01       2.303100E+24
1.484900E+01       2.206800E+24
1.555100E+01       2.097100E+24
1.628600E+01       1.975500E+24
1.705700E+01       1.843800E+24
1.786300E+01       1.704100E+24
1.870800E+01       1.558800E+24
1.959300E+01       1.410400E+24
2.051900E+01       1.261400E+24
2.149000E+01       1.114600E+24
2.250600E+01       9.723100E+23
2.357000E+01       8.368200E+23
2.468500E+01       7.100500E+23
2.585200E+01       5.935400E+23
2.707500E+01       4.884100E+23
2.835500E+01       3.953100E+23
2.969600E+01       3.144400E+23
3.110000E+01       2.455800E+23
3.257100E+01       1.881500E+23
3.411100E+01       1.412600E+23
3.572400E+01       1.038300E+23
3.741400E+01       7.463500E+22
3.918300E+01       5.240200E+22
4.103600E+01       3.589500E+22
4.297600E+01       2.395700E+22
4.500900E+01       1.555800E+22
4.713700E+01       9.816700E+21
4.936600E+01       6.009300E+21
5.170100E+01       3.563000E+21
5.414600E+01       2.042600E+21
5.670600E+01       1.130200E+21
5.938800E+01       6.023200E+20
6.219700E+01       3.085500E+20
6.513800E+01       1.515900E+20
6.821800E+01       7.125400E+19
7.144400E+01       3.196100E+19
7.482300E+01       1.364300E+19
7.836100E+01       5.525500E+18
8.206700E+01       2.116600E+18
8.594800E+01       7.642300E+17
